id,slug,name,symbol,cmc_rank,type,platform_name,token_address,total_supply,circulating_supply,max_supply,price,market_cap,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,tags,whitepaper_url,date_added,last_updated
27750,toshithecat,Toshi,TOSHI,157,token,BNB Smart Chain (BEP20),0x6a2608Dabe09bc1128EEC7275B92DFB939D5Db3f,420690000000,420678943276.64703,420690000000,0.0008319949991235223,350002777.0427382,94695973.67512612,-76.7152,1.10487647,-8.88296096,35.50205778,memes;bnb-chain-ecosystem;base-ecosystem;cat-themed;animal-memes;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing,,2023-08-04T09:39:48.000Z,2025-09-19T08:42:00.000Z
14101,ronin,Ronin,RON,158,coin,,,1000000000,693121119.9637812,1000000000,0.5016782588312121,347723796.62256944,5499164.68826867,-25.2555,-0.23360239,-0.17875277,-3.59514892,platform;gaming;staking;layer-1;ronin-ecosystem;binance-ecosystem;binance-listing,https://docs.roninchain.com/basics/white-paper,2021-11-08T17:57:40.000Z,2025-09-19T08:43:00.000Z
7548,wemix,WEMIX,WEMIX,159,coin,,,546085537.3652309,455890169.1429949,590000000,0.7618129491704156,347303034.2526246,4721539.59454898,82.55,0.98744936,3.8380131,3.57940825,platform;collectibles-nfts;gaming;metaverse;play-to-earn;layer-1,https://docs.wemix.com/v/en/,2020-10-29T00:00:00.000Z,2025-09-19T08:43:00.000Z
31278,drift,Drift,DRIFT,160,token,Solana,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,1000000000,367392450.984553,,0.9256157121711509,340064225.16437167,205440018.42487648,56.2715,3.05246139,8.57112154,46.80709083,decentralized-exchange-dex-token;defi;derivatives;polychain-capital-portfolio;governance;solana-ecosystem;multicoin-capital-portfolio;jump-crypto;binance-alpha;binance-ecosystem;binance-listing,https://docs.drift.trade/,2024-05-16T07:44:32.000Z,2025-09-19T08:42:00.000Z
4172,terra-luna,Terra Classic,LUNC,161,coin,,,6489641395400.529,5503975488964.475,,6.119896439342148e-05,336837599.97140145,16638425.40674536,16.0178,0.15112139,-0.42425658,1.04261311,cosmos-ecosystem;store-of-value;defi;payments;ethereum-ecosystem;coinbase-ventures-portfolio;binance-labs-portfolio;avalanche-ecosystem;solana-ecosystem;arrington-xrp-capital-portfolio;hashkey-capital-portfolio;kenetic-capital-portfolio;huobi-capital-portfolio;pantera-capital-portfolio;polygon-ecosystem;terra-ecosystem;injective-ecosystem;osmosis-ecosystem;alleged-sec-securities;secret-ecosystem;binance-ecosystem;binance-listing,https://classic-docs.terra.money,2019-07-26T00:00:00.000Z,2025-09-19T08:43:00.000Z
24647,berachain,Berachain,BERA,162,token,,,508602580.9271101,126082580.9271101,,2.656692968352706,334962706.18081445,121864613.29473318,192.5124,-1.35381807,8.27911627,15.02044089,layer-1;cmc-crypto-yearbook-2024-2025;binance-hodler-airdrops;binance-ecosystem;binance-listing,https://docs.berachain.com/,2025-02-06T13:00:00.000Z,2025-09-19T08:42:00.000Z
5488,just,JUST,JST,163,token,Tron20,TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9,9900000000,9900000000,,0.0333532396639236,330197072.6728437,36138890.46596591,11.2174,-0.00614935,0.09484995,-2.35214139,defi;tron-ecosystem;tron20-ecosystem;binance-ecosystem;binance-listing,https://www.just.network/docs/white_paper_en.pdf,2020-05-07T00:00:00.000Z,2025-09-19T08:43:00.000Z
25264,snek,Snek,SNEK,164,token,Cardano,279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f534e454b,75287522967,74636380901,76715880000,0.00424409420729969,316763831.8357473,4859562.61983183,-34.0636,-0.74652103,-2.55451414,-6.34718465,memes;cardano-ecosystem,,2023-05-06T16:00:00.000Z,2025-09-19T08:42:00.000Z
4195,ftx-token,FTX Token,FTT,165,token,BNB Beacon Chain (BEP2),FTT-F11,328895103.813207,328895103.813207,352170015,0.9564069005200508,314557546.8342096,92028622.64245802,1529.7155,-1.89119395,16.88576627,18.23730542,marketplace;centralized-exchange;defi;derivatives;ethereum-ecosystem;solana-ecosystem;cms-holdings-portfolio;kenetic-capital-portfolio;alameda-research-portfolio;pantera-capital-portfolio;exnetwork-capital-portfolio;ftx-bankruptcy-estate;alleged-sec-securities;celsius-bankruptcy-estate;binance-ecosystem;binance-listing,https://docs.google.com/document/d/1u5MOkENoWP8PGcjuoKqRkNP5Gl1LLRB9JvAHwffQ7ec/view,2019-07-31T00:00:00.000Z,2025-09-19T08:42:00.000Z
3640,livepeer,Livepeer,LPT,166,token,Ethereum,0x58b6a8a3302369daec383334672404ee733ab239,44562292.80199996,44562292.80199996,,6.971534943622813,310667581.43709403,22186478.33564047,-8.1214,-0.27872501,-1.79923075,-2.26141429,media;ai-big-data;distributed-computing;video;ethereum-ecosystem;coinfund-portfolio;dcg-portfolio;pantera-capital-portfolio;multicoin-capital-portfolio;web3;arbitrum-ecosystem;harmony-ecosystem;generative-ai;depin;binance-ecosystem;binance-listing,https://github.com/livepeer/wiki/blob/master/WHITEPAPER.md,2018-12-19T00:00:00.000Z,2025-09-19T08:43:00.000Z
35364,plume,Plume,PLUME,167,token,Ethereum,0x4C1746A800D224393fE2470C70A35717eD4eA5F1,10000000000,2650000000,10000000000,0.11410800074412558,302386201.97193277,41451309.03767586,-23.4953,-0.88844093,-4.94091588,-1.18341735,ethereum-ecosystem;real-world-assets-protocols;layer-1;made-in-america;binance-hodler-airdrops;binance-ecosystem;binance-listing;wlfi-ecosystem,https://docs.plume.org/plume,2025-01-20T17:00:10.000Z,2025-09-19T08:43:00.000Z
5198,creditcoin,Creditcoin,CTC,168,coin,,,549564264,486416053,600000000,0.6201691593595432,301660234.687997,8562615.29141065,-31.2441,0.04974458,-1.65170075,-0.54032361,real-world-assets-protocols;layer-1,https://www.creditcoin.org/white-paper,2020-01-31T00:00:00.000Z,2025-09-19T08:42:00.000Z
131,dash,Dash,DASH,169,coin,,,12413802.06722621,12413802.06722621,18900000,23.879806280397815,296439188.5685639,35095520.11380857,-6.0306,-0.36377502,-1.84213078,-3.05325998,mineable;hybrid-pow-pos;x11;medium-of-exchange;privacy;masternodes;dao;governance;alleged-sec-securities;2017-2018-alt-season;made-in-america;binance-ecosystem;binance-listing,https://docs.dash.org/,2014-02-14T00:00:00.000Z,2025-09-19T08:42:00.000Z
24911,turbo,Turbo,TURBO,170,token,Ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,69000000000,69000000000,69000000000,0.004291158010043875,296089902.6930274,34604483.98933537,-15.8742,-0.26664665,0.46252574,0.83996909,art;ai-big-data;memes;ethereum-ecosystem;solana-ecosystem;web3;dwf-labs-portfolio;ai-memes;binance-ecosystem;binance-listing,,2023-05-01T00:30:00.000Z,2025-09-19T08:42:00.000Z
1168,decred,Decred,DCR,171,coin,,,17023829.95321912,17023829.95321912,21000000,17.214986220136257,293064998.05861,5308966.26663907,-41.6487,0.29397312,0.46304406,1.43723206,mineable;hybrid-pow-pos;medium-of-exchange;store-of-value;dao;placeholder-ventures-portfolio;bitcoin-ecosystem;layer-1;binance-ecosystem;binance-listing,https://docs.decred.org/,2016-02-10T00:00:00.000Z,2025-09-19T08:42:00.000Z
7431,akash-network,Akash Network,AKT,172,coin,,,248285800.802151,248285794.661141,388539008,1.1662235401379433,289556738.4156783,7581866.8142803,-18.5044,-0.15605497,-0.48319784,-2.33133085,cosmos-ecosystem;ai-big-data;distributed-computing;web3;injective-ecosystem;osmosis-ecosystem;generative-ai;depin;made-in-america;binance-ecosystem;binance-listing,,2020-10-16T00:00:00.000Z,2025-09-19T08:42:00.000Z
6945,amp,Amp,AMP,173,token,Ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2,99719967269.91672,84282013820.2134,100000000000,0.0034281606192089484,288932280.6860799,8695946.45604361,3.5105,-0.24859118,-0.66471716,0.38024847,ethereum-ecosystem;alleged-sec-securities;made-in-america;binance-ecosystem;binance-listing,https://4079620000-files.gitbook.io/~/files/v0/b/gitbook-x-prod.appspot.com/o/spaces%2FbUyUOpvS5Hnfel4aMnVz%2Fuploads%2F8ZKNS6MmVMUQaiN2BidF%2FAmp%20Whitepaper.pdf?alt=media&token=66f22011-0b4c-42d7-8a2c-17eaea145ee1,2020-09-08T00:00:00.000Z,2025-09-19T08:42:00.000Z
34812,bio,Bio Protocol,BIO,174,token,Ethereum,0xcb1592591996765ec0efc1f92599a19767ee5ffa,3320000000,1671788863.83,3320000000,0.17256477200543088,288491864.1280423,128906271.8538972,21.1509,-0.343887,-1.00368709,16.04613162,dao;ethereum-ecosystem;binance-labs-portfolio;solana-ecosystem;bnb-chain-ecosystem;desci;binance-ecosystem;binance-listing,https://docs.bio.xyz/bio/the-bioconomy/bio-protocol,2024-12-23T08:13:52.000Z,2025-09-19T08:42:00.000Z
30126,mew,cat in a dogs world,MEW,175,token,Solana,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,88888888888,88888888888,88888888888,0.0031907756691890786,283624503.92508185,37854548.83097839,-22.9946,0.10496854,-1.05199994,5.22325911,memes;solana-ecosystem;doggone-doggerel;cat-themed;animal-memes;ip-memes;binance-alpha;cmc-crypto-yearbook-2024-2025;moonshot;binance-ecosystem;binance-listing,,2024-03-26T06:41:06.000Z,2025-09-19T08:42:00.000Z
35763,kaito,KAITO,KAITO,176,token,Base,0x98d0baa52b2D063E780DE12F615f963Fe8537553,1000000000,241388889,1000000000,1.1529035730589303,278298112.62482554,34065797.53912134,-47.9223,-0.15178265,-0.76748911,-7.7323446,communications-social-media;ai-big-data;social-token;governance;dragonfly-capital-portfolio;hashkey-capital-portfolio;spartan-group;base-ecosystem;binance-hodler-airdrops;binance-ecosystem;binance-listing,https://docs.kaito.ai/,2025-02-14T13:09:33.000Z,2025-09-19T08:43:00.000Z
5034,kusama,Kusama,KSM,177,coin,,,17064943.65090239,17064943.65090239,,16.292208582770307,278025621.4137236,21852331.32410726,36.4934,-0.01945824,0.95518612,3.37406062,substrate;polkadot;polkadot-ecosystem;cms-holdings-portfolio;kenetic-capital-portfolio;1confirmation-portfolio;vbc-ventures-portfolio;made-in-america;binance-ecosystem;binance-listing,https://guide.kusama.network/docs/kusama-getting-started/,2019-12-12T00:00:00.000Z,2025-09-19T08:42:00.000Z
21585,safe1,Safe,SAFE,178,token,Ethereum,0x5afe3855358e112b5647b952709e6165e1c1eeee,1000000000,633781760,1000000000,0.43834544198131586,277815345.70689625,10507973.20564526,-3.5444,-0.0527219,-0.86885361,-4.60838614,defi;staking;wallet;ethereum-ecosystem;account-abstraction;binance-alpha;binance-ecosystem;binance-listing,https://docs.gnosis-safe.io/,2024-04-22T21:43:00.000Z,2025-09-19T08:42:00.000Z
28782,popcat-sol,Popcat (SOL),POPCAT,179,token,Solana,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,979973220.96,979973184.6,979973220.96,0.28186909086339207,276224150.6137051,27876393.27198549,-20.9021,-0.07074446,-1.50233797,0.83582235,memes;solana-ecosystem;cat-themed;animal-memes;binance-alpha;cmc-crypto-yearbook-2024-2025;moonshot;binance-ecosystem;binance-listing,,2023-12-20T18:16:41.000Z,2025-09-19T08:43:00.000Z
30986,kamino-finance,Kamino Finance,KMNO,180,token,Solana,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,9999963060.302065,2812328862.25,10000000000,0.09657253897205677,271593738.6518782,200715024.66680002,16.2837,1.15483237,18.06701903,44.96839602,defi;solana-ecosystem;lending-borowing;binance-ecosystem;binance-listing,https://docs.kamino.finance/kamino-lend-litepaper,2024-04-30T06:37:24.000Z,2025-09-19T08:42:00.000Z
7127,velo,Velo,VELO,181,token,BNB Smart Chain (BEP20),0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,23999804349,17563876115,24000000000,0.015136934062668009,265863234.63762456,62259427.304237,5.9685,-0.36630624,-2.64590217,1.03823153,stellar-ecosystem;bnb-chain-ecosystem;dwf-labs-portfolio;binance-alpha;binance-alpha-airdrops;binance-ecosystem,https://velo.org/doc/Velo_Whitepaper_EN.pdf,2020-09-21T00:00:00.000Z,2025-09-19T08:43:00.000Z
38299,avantis,Avantis,AVNT,182,token,Base,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,1000000000,258205903.14667922,1000000000,1.0189275560852524,263093109.86003125,668029368.3703444,-25.4575,-0.58697533,-10.20275942,246.73453292,decentralized-exchange-dex-token;defi;derivatives;dex;galaxy-digital-portfolio;pantera-capital-portfolio;base-ecosystem;binance-hodler-airdrops;binance-alpha-airdrops;binance-ecosystem;binance-listing,https://docs.avantisfi.com/,2025-09-05T11:18:11.000Z,2025-09-19T08:42:00.000Z
1684,qtum,Qtum,QTUM,183,coin,,,107822406,105815146,107822406,2.450159882419806,259264025.68159458,52219269.31062137,-7.4765,-0.06812835,-1.42100476,-4.92471659,platform;defi;smart-contracts;kenetic-capital-portfolio;bitcoin-ecosystem;binance-ecosystem;binance-listing,https://qtumorg.s3.ap-northeast-2.amazonaws.com/Qtum_New_Whitepaper_en.pdf,2017-05-24T00:00:00.000Z,2025-09-19T08:42:00.000Z
4041,mx-token,MX Token,MX,184,token,Ethereum,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,413787834,93475334,1000000000,2.754132472667207,257443452.76281303,17104687.22884689,0.9179,0.35628327,0.58814846,0.40360102,marketplace;centralized-exchange;discount-token;ethereum-ecosystem,,2019-09-24T00:00:00.000Z,2025-09-19T08:43:00.000Z
20641,euro-coin,EURC,EURC,185,token,Ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,217816132.0386877,217816132.0386877,,1.1762197949850206,256199646.17097545,42323812.84377456,-31.4365,-0.09870372,-0.42614912,0.26631833,stablecoin;stellar-ecosystem;eur-stablecoin;fiat-stablecoin;sonic-ecosystem,,2022-06-16T19:13:48.000Z,2025-09-19T08:42:00.000Z
31526,mocaverse,Moca Network,MOCA,186,token,Ethereum,0xf944e35f95e819e752f3ccb5faf40957d311e8c5,8888888888,3625086418.0825,8888888888,0.06943733026113873,251716322.83756298,8816112.13347447,-26.2307,0.168627,-1.82281948,-2.30567738,collectibles-nfts;gaming;identity;ethereum-ecosystem;metaverse;base-ecosystem;binance-ecosystem;binance-listing,,2024-07-04T07:14:36.000Z,2025-09-19T08:42:00.000Z
30933,dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,187,token,Runes,DOGGOTOTHEMOON,100000000000,100000000000,100000000000,0.0024824100091360595,248241000.91360596,8582006.0835131,-24.6933,1.09996312,-1.16928035,-5.39231854,memes;solana-ecosystem;doggone-doggerel;bitcoin-ecosystem;runes;animal-memes;runes-ecosystem,,2024-04-26T04:38:28.000Z,2025-09-19T08:42:00.000Z
2777,iotex,IoTeX,IOTX,188,coin,,,9441368983,9441368979,10000000000,0.02626158846256238,247945346.64970076,7741097.41361004,5.9462,-0.2104076,-2.07253771,-5.38987857,platform;ai-big-data;distributed-computing;defi;iot;ethereum-ecosystem;hashkey-capital-portfolio;kenetic-capital-portfolio;polygon-ecosystem;iotex-ecosystem;base-ecosystem;depin;made-in-america;binance-ecosystem;binance-listing;robotics,https://iotex.io/2.0,2018-05-25T00:00:00.000Z,2025-09-19T08:43:00.000Z
33788,peanut-the-squirrel,Peanut the Squirrel,PNUT,189,token,Solana,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,999851836.271139,999851836.271139,,0.24763937142752487,247602680.2548414,60033216.10274266,-25.7928,-0.12166393,-3.06821297,3.31368321,memes;solana-ecosystem;political-memes;animal-memes;pump-fun-ecosystem;binance-ecosystem;binance-listing,,2024-11-04T02:00:00.000Z,2025-09-19T08:42:00.000Z
6953,frax-share,Frax (prev. FXS),FRAX,190,token,Ethereum,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,99681495.59113361,90061807.60420012,99681495.59113361,2.74887910658356,247569021.2243341,10471396.34072082,-19.1613,-0.35438395,0.02136409,-6.25044686,defi;ethereum-ecosystem;amm;seigniorage;avalanche-ecosystem;solana-ecosystem;exnetwork-capital-portfolio;fantom-ecosystem;arbitrum-ecosystem;bnb-chain-ecosystem;made-in-america;binance-ecosystem;binance-listing,https://docs.frax.com/protocol/frax/overview,2020-09-08T00:00:00.000Z,2025-09-19T08:42:00.000Z
3822,theta-fuel,Theta Fuel,TFUEL,191,coin,,,7074030473,7074030473,,0.03490766622404024,246937894.61017352,2411089.85178525,-20.046,-0.37466324,-0.56459659,-0.61484921,media;vr-ar;communications-social-media;distributed-computing;content-creation;defi;entertainment;payments;sharing-economy;smart-contracts;depin;made-in-america;binance-ecosystem;binance-listing,https://s3.us-east-2.amazonaws.com/assets.thetatoken.org/Theta-white-paper-latest.pdf?v=1553657855.509,2019-03-28T00:00:00.000Z,2025-09-19T08:42:00.000Z
1455,golem-network-tokens,Golem,GLM,192,token,Ethereum,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,1000000000,1000000000,1000000000,0.24489427438398462,244894274.38398463,10890869.87135134,0.0487,-0.28570783,-1.61178042,0.97964271,platform;ai-big-data;distributed-computing;payments;ethereum-ecosystem;polygon-ecosystem;web3;depin;binance-ecosystem;binance-listing,https://golem.network/doc/Golemwhitepaper.pdf,2016-11-18T00:00:00.000Z,2025-09-19T08:42:00.000Z
2586,synthetix,Synthetix,SNX,193,token,Ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,343889850.0967736,343466216.99839866,339889850.089,0.7070342072965042,242842364.4685919,15801401.14071074,21.2607,-0.23610552,0.70256189,0.88011259,services;decentralized-exchange-dex-token;defi;derivatives;dao;ethereum-ecosystem;yield-farming;coinbase-ventures-portfolio;three-arrows-capital-portfolio;governance;heco-ecosystem;avalanche-ecosystem;solana-ecosystem;synthetics;defiance-capital-portfolio;framework-ventures-portfolio;alameda-research-portfolio;parafi-capital;paradigm-portfolio;polygon-ecosystem;fantom-ecosystem;near-protocol-ecosystem;spartan-group;optimism-ecosystem;real-world-assets-protocols;dwf-labs-portfolio;celsius-bankruptcy-estate;binance-ecosystem;binance-listing,https://docs.synthetix.io/,2018-03-14T00:00:00.000Z,2025-09-19T08:42:00.000Z
8119,safepal,SafePal,SFP,194,token,BNB Smart Chain (BEP20),0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,500000000,500000000,500000000,0.48415121844884135,242075609.22442067,15001316.82728394,234.0253,-0.86202671,3.69131224,1.54833386,wallet;ethereum-ecosystem;binance-launchpad;injective-ecosystem;bnb-chain-ecosystem;binance-ecosystem;binance-listing,https://www.safepal.com/pub/SFP_Whitepaper.pdf?a=5,2020-12-28T00:00:00.000Z,2025-09-19T08:43:00.000Z
4948,nervos-network,Nervos Network,CKB,195,coin,,,48029932019.25627,47289708866.12716,,0.005123171344014662,242273281.32973877,10226599.75009499,-12.4495,-0.00855871,-2.26450145,-0.86013133,mineable;pow;platform;collectibles-nfts;interoperability;quantum-resistant;research;scaling;smart-contracts;dao;polychain-capital-portfolio;layer-2;rollups;blockchain-capital-portfolio;cms-holdings-portfolio;dragonfly-capital-portfolio;electric-capital-portfolio;hashkey-capital-portfolio;huobi-capital-portfolio;1confirmation-portfolio;multicoin-capital-portfolio;web3;modular-blockchain;binance-ecosystem;binance-listing,https://github.com/nervosnetwork/rfcs/blob/master/rfcs/0002-ckb/0002-ckb.md,2019-11-19T00:00:00.000Z,2025-09-19T08:43:00.000Z
1697,basic-attention-token,Basic Attention Token,BAT,196,token,Ethereum,0x0d8775f648430679a709e98d2b0cb6250d2887ef,1500000000,1495696056.9526057,,0.16134980388615247,241330265.46259448,11908961.04434227,-9.7015,0.02837452,0.56367056,0.80065729,marketing;communications-social-media;ai-big-data;content-creation;defi;interoperability;payments;smart-contracts;staking;ethereum-ecosystem;governance;avalanche-ecosystem;solana-ecosystem;dcg-portfolio;1confirmation-portfolio;pantera-capital-portfolio;web3;near-protocol-ecosystem;gnosis-chain-ecosystem;made-in-america;binance-ecosystem;binance-listing,https://basicattentiontoken.org/BasicAttentionTokenWhitePaper-4.pdf,2017-06-01T00:00:00.000Z,2025-09-19T08:42:00.000Z
2469,zilliqa,Zilliqa,ZIL,197,coin,,,20213321930.509033,19532166504.799034,21000000000,0.012135438316442902,237031401.8054808,16604101.98137478,3.8092,0.14978958,1.18628862,2.09886823,mineable;platform;defi;gaming;payments;smart-contracts;ethereum-ecosystem;polychain-capital-portfolio;metaverse;kenetic-capital-portfolio;zilliqa-ecosystem;binance-ecosystem;binance-listing,https://docs.zilliqa.com/whitepaper.pdf,2018-01-25T00:00:00.000Z,2025-09-19T08:42:00.000Z
8646,mina,Mina,MINA,198,coin,,,1252787727.8400393,1252787727.8400393,,0.1890101325800237,236789574.53367245,10327436.71533863,-12.0279,-0.04756993,0.00929833,-2.32262133,pos;defi;privacy;zero-knowledge-proofs;staking;coinbase-ventures-portfolio;three-arrows-capital-portfolio;polychain-capital-portfolio;binance-ecosystem;binance-listing,https://minaprotocol.com/docs,2021-03-02T00:00:00.000Z,2025-09-19T08:42:00.000Z
33280,cheems-pet,Cheems (cheems.pet),CHEEMS,199,token,BNB Smart Chain (BEP20),0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413,203672952644644.2,187495034775398,203672960023058,1.2432408298633028e-06,233101482.62941462,3782048.90622211,-28.6771,-0.05934269,-2.74388125,3.24830666,memes;doggone-doggerel;bnb-chain-ecosystem;animal-memes;binance-ecosystem;binance-listing,,2024-10-03T03:58:19.000Z,2025-09-19T08:43:00.000Z
10407,baby-doge-coin,Baby Doge Coin,BabyDoge,200,token,Solana,7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann,202618616079466880,168964990581323420,,1.363758532203215e-09,230427447.54891565,13624566.50703985,-21.3512,-0.14650659,-2.59119721,1.24532627,marketing;art;marketplace;media;philanthropy;real-estate;services;communications-social-media;ai-big-data;collectibles-nfts;loyalty;content-creation;decentralized-exchange-dex-token;defi;gaming;entertainment;memes;payments;ethereum-ecosystem;launchpad;solana-ecosystem;doggone-doggerel;web3;cross-chain;bnb-chain-ecosystem;generative-ai;real-world-assets-protocols;base-ecosystem;toncoin-ecosystem;tap-to-earn;animal-memes;made-in-america;binance-ecosystem;binance-listing,,2021-06-11T00:00:00.000Z,2025-09-19T08:43:00.000Z
