id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
4846,Kava,KAVA,kava,211,2019-10-25T00:00:00.000Z,"['platform', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'web3', 'layer-1', 'dwf-labs-portfolio', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1082853067.0,1082853067.0,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0C356B7fD36a5357E5A017EF11887ba100C9AB76'}",152,1082853067.0,365700480.5189781,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.3377193930217479, 'volume_24h': 11190488.24093433, 'volume_change_24h': -29.6612, 'percent_change_1h': 0.16386318, 'percent_change_24h': -1.82107204, 'percent_change_7d': -7.93101338, 'percent_change_30d': -9.60484967, 'percent_change_60d': -19.1425044, 'percent_change_90d': -17.04032504, 'market_cap': 365700480.5189781, 'market_cap_dominance': 0.0091, 'fully_diluted_market_cap': 365700480.52, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
8104,1inch,1INCH,1inch,560,2020-12-25T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'wallet', 'ethereum-ecosystem', 'amm', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'spartan-group', 'bnb-chain-ecosystem', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",1500000000.0,1397637902.7187192,1500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x111111111117dc0aa78b770fa6a738034120c302'}",153,1397637902.72,359924979.89657414,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.2575237686357171, 'volume_24h': 16968177.79232655, 'volume_change_24h': -5.3341, 'percent_change_1h': 0.12096454, 'percent_change_24h': -2.91599556, 'percent_change_7d': -5.85563021, 'percent_change_30d': 0.91828493, 'percent_change_60d': -13.61692704, 'percent_change_90d': 51.70151761, 'market_cap': 359924979.8962443, 'market_cap_dominance': 0.0089, 'fully_diluted_market_cap': 386285652.95, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7548,WEMIX,WEMIX,wemix,61,2020-10-29T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'layer-1']",590000000.0,455933519.6429949,546128887.8652309,False,,154,455932619.64,356769863.40714014,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.7825056774591872, 'volume_24h': 2587082.69323916, 'volume_change_24h': -45.1439, 'percent_change_1h': 1.50769392, 'percent_change_24h': 2.81286981, 'percent_change_7d': 6.00873092, 'percent_change_30d': -5.4285373, 'percent_change_60d': -16.05858614, 'percent_change_90d': 91.4751136, 'market_cap': 356770567.66459334, 'market_cap_dominance': 0.0088, 'fully_diluted_market_cap': 461678349.7, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
32452,Movement,MOVE,movement,210,2024-07-29T03:27:27.000Z,"['ethereum-ecosystem', 'layer-2', 'binance-labs-portfolio', 'move-vm', 'made-in-america', 'binance-hodler-airdrops', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'movement-ecosystem']",10000000000.0,2750000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073'}",155,2750000000.0,355055608.36614585,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.12911113031496213, 'volume_24h': 24038741.86474113, 'volume_change_24h': -35.0422, 'percent_change_1h': 0.12122073, 'percent_change_24h': -1.51412017, 'percent_change_7d': -1.49688376, 'percent_change_30d': 0.00094702, 'percent_change_60d': -28.6457028, 'percent_change_90d': 6.67148765, 'market_cap': 355055608.36614585, 'market_cap_dominance': 0.0088, 'fully_diluted_market_cap': 1291111303.15, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5488,JUST,JST,just,205,2020-05-07T00:00:00.000Z,"['defi', 'tron-ecosystem', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",,9900000000.0,9900000000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9'}",156,9900000000.0,350803120.61602765,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.0354346586480836, 'volume_24h': 49826466.58704348, 'volume_change_24h': 36.4016, 'percent_change_1h': 4.62895707, 'percent_change_24h': 6.0561261, 'percent_change_7d': 2.81510906, 'percent_change_30d': 2.67825796, 'percent_change_60d': -5.4963695, 'percent_change_90d': 5.94522961, 'market_cap': 350803120.61602765, 'market_cap_dominance': 0.0087, 'fully_diluted_market_cap': 350803120.62, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
27659,Mog Coin,MOG,mog-coin,180,2023-07-21T19:17:41.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'bnb-chain-ecosystem', 'base-ecosystem', 'cat-themed', 'animal-memes', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",420690000000000.0,390567526433216.7,390567526433216.7,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a'}",157,390570159911439.1,349178408.0111125,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 8.940222368505774e-07, 'volume_24h': 14510445.42849291, 'volume_change_24h': -21.7252, 'percent_change_1h': -0.07244383, 'percent_change_24h': -4.84050966, 'percent_change_7d': -15.25916216, 'percent_change_30d': -14.23600152, 'percent_change_60d': -39.92689047, 'percent_change_90d': 19.94124611, 'market_cap': 349176053.62302136, 'market_cap_dominance': 0.0086, 'fully_diluted_market_cap': 376106214.82, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
14101,Ronin,RON,ronin,94,2021-11-08T17:57:40.000Z,"['platform', 'gaming', 'staking', 'layer-1', 'ronin-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,693121119.9637812,1000000000.0,False,,158,693121119.96,343644432.07142115,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.4957927585459419, 'volume_24h': 3681791.7773112, 'volume_change_24h': -33.1402, 'percent_change_1h': 0.30601365, 'percent_change_24h': -1.39048875, 'percent_change_7d': -6.20020205, 'percent_change_30d': -6.62300953, 'percent_change_60d': -13.27485387, 'percent_change_90d': 16.65084517, 'market_cap': 343644432.07329583, 'market_cap_dominance': 0.0085, 'fully_diluted_market_cap': 495792758.55, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
17799,Axelar,AXL,axelar,222,2022-02-02T02:48:14.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'galaxy-digital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'osmosis-ecosystem', 'real-world-assets-protocols', 'base-ecosystem', 'linea-ecosystem', 'sei-ecosystem', 'mantle-ecosystem', 'scroll-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1039038529.946722,1216403348.564108,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x467719aD09025FcC6cF6F8311755809d45a5E5f3'}",159,,,1.00943534,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.33083026384496894, 'volume_24h': 11257370.05278254, 'volume_change_24h': -45.5555, 'percent_change_1h': 0.2905131, 'percent_change_24h': -3.48972698, 'percent_change_7d': -1.52085386, 'percent_change_30d': 7.04333299, 'percent_change_60d': -12.68532026, 'percent_change_90d': -4.52528382, 'market_cap': 343745391.0073627, 'market_cap_dominance': 0.0085, 'fully_diluted_market_cap': 402423040.75, 'tvl': 340532351, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
27750,Toshi,TOSHI,toshithecat,235,2023-08-04T09:39:48.000Z,"['memes', 'bnb-chain-ecosystem', 'base-ecosystem', 'cat-themed', 'animal-memes', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",420690000000.0,420678908022.8273,420690000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6a2608Dabe09bc1128EEC7275B92DFB939D5Db3f'}",160,420690000000.0,340837150.59427595,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.0008101860053585204, 'volume_24h': 43642845.84668852, 'volume_change_24h': -54.1363, 'percent_change_1h': 0.85929733, 'percent_change_24h': -2.27110798, 'percent_change_7d': 24.07681335, 'percent_change_30d': 10.00541824, 'percent_change_60d': 21.6017189, 'percent_change_90d': 99.31644093, 'market_cap': 340828164.0295989, 'market_cap_dominance': 0.0084, 'fully_diluted_market_cap': 340837150.59, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
4172,Terra Classic,LUNC,terra-luna,536,2019-07-26T00:00:00.000Z,"['cosmos-ecosystem', 'store-of-value', 'defi', 'payments', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'terra-ecosystem', 'injective-ecosystem', 'osmosis-ecosystem', 'alleged-sec-securities', 'secret-ecosystem', 'binance-ecosystem', 'binance-listing']",,5503312594894.194,6489622972706.188,True,,161,5503309009906.92,332132228.1852238,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 6.035136816546693e-05, 'volume_24h': 8980437.55520531, 'volume_change_24h': -45.979, 'percent_change_1h': 0.47423155, 'percent_change_24h': -1.86920283, 'percent_change_7d': -1.96530691, 'percent_change_30d': 0.86174745, 'percent_change_60d': -10.2994101, 'percent_change_90d': 11.11866585, 'market_cap': 332132444.54411066, 'market_cap_dominance': 0.0082, 'fully_diluted_market_cap': 391657625.28, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4195,FTX Token,FTT,ftx-token,253,2019-07-31T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'defi', 'derivatives', 'ethereum-ecosystem', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",352170015.0,328895103.813207,328895103.813207,False,"{'id': 1839, 'name': 'BNB Beacon Chain (BEP2)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'FTT-F11'}",162,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.99341125055996, 'volume_24h': 56669998.41328569, 'volume_change_24h': -37.8905, 'percent_change_1h': -4.05209408, 'percent_change_24h': 3.51350942, 'percent_change_7d': 16.55430656, 'percent_change_30d': 11.11598118, 'percent_change_60d': -5.43133451, 'percent_change_90d': 32.0104553, 'market_cap': 326728096.3821258, 'market_cap_dominance': 0.0081, 'fully_diluted_market_cap': 349849655.01, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
24647,Berachain,BERA,berachain,198,2025-02-06T13:00:00.000Z,"['layer-1', 'cmc-crypto-yearbook-2024-2025', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing']",,126152005.480946,508672005.480946,True,,163,126152241.65,325274856.8075287,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 2.578431049287095, 'volume_24h': 64036449.51771892, 'volume_change_24h': -46.914, 'percent_change_1h': 0.66792725, 'percent_change_24h': -3.4773492, 'percent_change_7d': 5.60756255, 'percent_change_30d': 11.97002727, 'percent_change_60d': 5.44225678, 'percent_change_90d': 58.26789888, 'market_cap': 325274247.86190695, 'market_cap_dominance': 0.0081, 'fully_diluted_market_cap': 1311575692.84, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
34812,Bio Protocol,BIO,bio,192,2024-12-23T08:13:52.000Z,"['dao', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'bnb-chain-ecosystem', 'desci', 'binance-ecosystem', 'binance-listing']",3320000000.0,1671788863.83,3320000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcb1592591996765ec0efc1f92599a19767ee5ffa'}",164,1671788863.83,317169858.1440788,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.1897188484779445, 'volume_24h': 210620517.87717497, 'volume_change_24h': 58.6494, 'percent_change_1h': -0.3019957, 'percent_change_24h': 9.45833092, 'percent_change_7d': 23.81430013, 'percent_change_30d': 28.95913183, 'percent_change_60d': 192.15285922, 'percent_change_90d': 316.23855402, 'market_cap': 317169858.1440788, 'market_cap_dominance': 0.0079, 'fully_diluted_market_cap': 629866576.95, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
35364,Plume,PLUME,plume,150,2025-01-20T17:00:10.000Z,"['ethereum-ecosystem', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",10000000000.0,2650000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4C1746A800D224393fE2470C70A35717eD4eA5F1'}",165,2933333333.0,348247481.29730386,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.1187207322739355, 'volume_24h': 39511389.02962527, 'volume_change_24h': -4.298, 'percent_change_1h': 2.05382945, 'percent_change_24h': 3.32768394, 'percent_change_7d': -7.72445135, 'percent_change_30d': 41.98214388, 'percent_change_60d': -0.7348407, 'percent_change_90d': 48.43923856, 'market_cap': 314609940.52592903, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 1187207322.74, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
25264,Snek,SNEK,snek,52,2023-05-06T16:00:00.000Z,"['memes', 'cardano-ecosystem']",76715880000.0,74636380901.0,75287522967.0,False,"{'id': 2010, 'name': 'Cardano', 'symbol': 'ADA', 'slug': 'cardano', 'token_address': '279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f534e454b'}",166,74636380901.0,313598493.24443454,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.0042016840776403835, 'volume_24h': 3812179.50604117, 'volume_change_24h': -22.193, 'percent_change_1h': 0.21750751, 'percent_change_24h': -0.42219901, 'percent_change_7d': -11.37387421, 'percent_change_30d': -9.48490822, 'percent_change_60d': 6.64636564, 'percent_change_90d': 120.26694979, 'market_cap': 313598493.24443454, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 322335891.5, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
31278,Drift,DRIFT,drift,196,2024-05-16T07:44:32.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'polychain-capital-portfolio', 'governance', 'solana-ecosystem', 'multicoin-capital-portfolio', 'jump-crypto', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",,367425784.317886,1000000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7'}",167,367425784.32,312717496.8384379,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.8511038424186493, 'volume_24h': 65068699.04367681, 'volume_change_24h': -68.8839, 'percent_change_1h': 1.06418951, 'percent_change_24h': -8.09834114, 'percent_change_7d': 28.11363744, 'percent_change_30d': 61.19188682, 'percent_change_60d': 34.14727392, 'percent_change_90d': 119.3353855, 'market_cap': 312717496.8366387, 'market_cap_dominance': 0.0077, 'fully_diluted_market_cap': 851103842.42, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3640,Livepeer,LPT,livepeer,285,2018-12-19T00:00:00.000Z,"['media', 'ai-big-data', 'distributed-computing', 'video', 'ethereum-ecosystem', 'coinfund-portfolio', 'dcg-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosystem', 'harmony-ecosystem', 'generative-ai', 'depin', 'binance-ecosystem', 'binance-listing']",,44622040.27426601,44622040.27426601,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x58b6a8a3302369daec383334672404ee733ab239'}",168,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 6.857423432773164, 'volume_24h': 15608163.84968674, 'volume_change_24h': -30.2413, 'percent_change_1h': 0.3809131, 'percent_change_24h': -2.04330329, 'percent_change_7d': -6.74818028, 'percent_change_30d': 8.43600517, 'percent_change_60d': -6.59332615, 'percent_change_90d': 23.89342464, 'market_cap': 305992224.5948996, 'market_cap_dominance': 0.0076, 'fully_diluted_market_cap': 305992224.59, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
38299,Avantis,AVNT,avantis,143,2025-09-05T11:18:11.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'dex', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'base-ecosystem', 'binance-hodler-airdrops', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",1000000000.0,258205903.14667922,1000000000.0,False,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x696F9436B67233384889472Cd7cD58A6fB5DF4f1'}",169,205000000.0,240568368.52860752,15.1478927,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.1735042367249147, 'volume_24h': 903887956.171388, 'volume_change_24h': 34.861, 'percent_change_1h': -1.49058856, 'percent_change_24h': 15.04973503, 'percent_change_7d': 164.62308694, 'percent_change_30d': 296.13855411, 'percent_change_60d': 296.13855411, 'percent_change_90d': 296.13855411, 'market_cap': 303005721.29001105, 'market_cap_dominance': 0.0075, 'fully_diluted_market_cap': 1173504236.72, 'tvl': 20003160, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
5198,Creditcoin,CTC,creditcoin,91,2020-01-31T00:00:00.000Z,"['real-world-assets-protocols', 'layer-1']",600000000.0,486416053.0,549564264.0,False,,170,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.6157165735846127, 'volume_24h': 6576970.94723321, 'volume_change_24h': -22.8128, 'percent_change_1h': 0.10629093, 'percent_change_24h': -0.7362727, 'percent_change_7d': -3.48677268, 'percent_change_30d': -16.40393945, 'percent_change_60d': -19.47614786, 'percent_change_90d': 6.73678225, 'market_cap': 299494425.4897114, 'market_cap_dominance': 0.0074, 'fully_diluted_market_cap': 369429944.15, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
1168,Decred,DCR,decred,86,2016-02-10T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'medium-of-exchange', 'store-of-value', 'dao', 'placeholder-ventures-portfolio', 'bitcoin-ecosystem', 'layer-1', 'binance-ecosystem', 'binance-listing']",21000000.0,17025627.51105441,17025627.51105441,False,,171,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 17.156827771073722, 'volume_24h': 4541135.16917027, 'volume_change_24h': -16.2427, 'percent_change_1h': 0.19919907, 'percent_change_24h': -0.42578089, 'percent_change_7d': 0.42104486, 'percent_change_30d': 1.59395634, 'percent_change_60d': 1.05432017, 'percent_change_90d': 23.25212309, 'market_cap': 292105758.9016151, 'market_cap_dominance': 0.0072, 'fully_diluted_market_cap': 360293383.19, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
131,Dash,DASH,dash,484,2014-02-14T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'x11', 'medium-of-exchange', 'privacy', 'masternodes', 'dao', 'governance', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",18900000.0,12414474.95484036,12414474.95484036,False,,172,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 23.317334348339244, 'volume_24h': 31229538.25119928, 'volume_change_24h': -10.7073, 'percent_change_1h': -0.05203054, 'percent_change_24h': -2.82562979, 'percent_change_7d': -7.60356248, 'percent_change_30d': 5.95155984, 'percent_change_60d': -4.17380198, 'percent_change_90d': 24.89514637, 'market_cap': 289472463.2810964, 'market_cap_dominance': 0.0072, 'fully_diluted_market_cap': 440697619.18, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7431,Akash Network,AKT,akash-network,135,2020-10-16T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'generative-ai', 'depin', 'made-in-america', 'binance-ecosystem', 'binance-listing']",388539008.0,248285794.661141,248285800.802151,False,,173,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.160271359645577, 'volume_24h': 7286157.50603854, 'volume_change_24h': -4.0673, 'percent_change_1h': -0.16536843, 'percent_change_24h': -0.81553731, 'percent_change_7d': -4.30386154, 'percent_change_30d': -2.72668471, 'percent_change_60d': -19.48251121, 'percent_change_90d': 14.45967877, 'market_cap': 288078896.5521646, 'market_cap_dominance': 0.0071, 'fully_diluted_market_cap': 450810683.09, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
6945,Amp,AMP,amp,177,2020-09-08T00:00:00.000Z,"['ethereum-ecosystem', 'alleged-sec-securities', 'made-in-america', 'binance-ecosystem', 'binance-listing']",100000000000.0,84282013820.2134,99719967269.91672,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff20817765cb7f73d4bde2e66e067e58d11095c2'}",174,84231571807.15,286176164.1627841,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.003397492864290727, 'volume_24h': 6957036.42307487, 'volume_change_24h': -20.4514, 'percent_change_1h': -0.00344853, 'percent_change_24h': -1.13544378, 'percent_change_7d': -4.06005273, 'percent_change_30d': -5.8258989, 'percent_change_60d': -18.96394397, 'percent_change_90d': 3.48610032, 'market_cap': 286347540.54222745, 'market_cap_dominance': 0.0071, 'fully_diluted_market_cap': 339749286.43, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
24911,Turbo,TURBO,turbo,302,2023-05-01T00:30:00.000Z,"['art', 'ai-big-data', 'memes', 'ethereum-ecosystem', 'solana-ecosystem', 'web3', 'dwf-labs-portfolio', 'ai-memes', 'binance-ecosystem', 'binance-listing']",69000000000.0,69000000000.0,69000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa35923162c49cf95e6bf26623385eb431ad920d3'}",175,69000000000.0,285029028.62355864,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.004130855487297951, 'volume_24h': 22312926.61252767, 'volume_change_24h': -35.36, 'percent_change_1h': 0.14689332, 'percent_change_24h': -3.99893705, 'percent_change_7d': -8.42907037, 'percent_change_30d': -1.48014898, 'percent_change_60d': -21.25766488, 'percent_change_90d': 29.69029873, 'market_cap': 285029028.62355864, 'market_cap_dominance': 0.0071, 'fully_diluted_market_cap': 285029028.62, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
35763,KAITO,KAITO,kaito,224,2025-02-14T13:09:33.000Z,"['communications-social-media', 'ai-big-data', 'social-token', 'governance', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', 'spartan-group', 'base-ecosystem', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing']",1000000000.0,241388889.0,1000000000.0,False,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x98d0baa52b2D063E780DE12F615f963Fe8537553'}",176,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.1612705644570012, 'volume_24h': 55018404.62879381, 'volume_change_24h': 60.9652, 'percent_change_1h': -0.05018545, 'percent_change_24h': 0.68504985, 'percent_change_7d': -5.05949467, 'percent_change_30d': 4.84023461, 'percent_change_60d': -28.03768551, 'percent_change_90d': -9.21035668, 'market_cap': 280317811.3826784, 'market_cap_dominance': 0.0069, 'fully_diluted_market_cap': 1161270564.46, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
21585,Safe,SAFE,safe1,125,2024-04-22T21:43:00.000Z,"['defi', 'staking', 'wallet', 'ethereum-ecosystem', 'account-abstraction', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",1000000000.0,633781760.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5afe3855358e112b5647b952709e6165e1c1eeee'}",177,427000000.0,186583555.05606526,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.43696382917111304, 'volume_24h': 15813449.61848358, 'volume_change_24h': 50.3782, 'percent_change_1h': -0.66887466, 'percent_change_24h': -0.41920834, 'percent_change_7d': -5.8045135, 'percent_change_30d': 4.03045258, 'percent_change_60d': -16.81066235, 'percent_change_90d': 17.08152416, 'market_cap': 276939704.70840734, 'market_cap_dominance': 0.0069, 'fully_diluted_market_cap': 436963829.17, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
30126,cat in a dogs world,MEW,mew,299,2024-03-26T06:41:06.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cat-themed', 'animal-memes', 'ip-memes', 'binance-alpha', 'cmc-crypto-yearbook-2024-2025', 'moonshot', 'binance-ecosystem', 'binance-listing']",88888888888.0,88888888888.0,88888888888.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5'}",178,88888888888.0,276733964.7780874,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.0031132571037846154, 'volume_24h': 25168042.67351725, 'volume_change_24h': -33.7229, 'percent_change_1h': 0.19196912, 'percent_change_24h': -2.43044913, 'percent_change_7d': -8.59185635, 'percent_change_30d': 6.40325458, 'percent_change_60d': -22.97684298, 'percent_change_90d': 29.3507412, 'market_cap': 276733964.7780874, 'market_cap_dominance': 0.0069, 'fully_diluted_market_cap': 276733964.78, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
