id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
8104,1inch,1INCH,1inch,560,2020-12-25T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'wallet', 'ethereum-ecosystem', 'amm', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'spartan-group', 'bnb-chain-ecosystem', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",1500000000.0,1397637902.7187192,1500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x111111111117dc0aa78b770fa6a738034120c302'}",153,1397637902.72,360083984.99562556,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.2576375356555882, 'volume_24h': 16986149.10819566, 'volume_change_24h': -4.5451, 'percent_change_1h': 0.15042505, 'percent_change_24h': -2.84496834, 'percent_change_7d': -6.04708669, 'percent_change_30d': 1.18035887, 'percent_change_60d': -13.15022615, 'percent_change_90d': 51.86600153, 'market_cap': 360083984.9952956, 'market_cap_dominance': 0.0089, 'fully_diluted_market_cap': 386456303.48, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
7548,WEMIX,WEMIX,wemix,61,2020-10-29T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'layer-1']",590000000.0,455933519.6429949,546128887.8652309,False,,154,455932619.64,355924602.6342855,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.7806517614715089, 'volume_24h': 2611538.36152327, 'volume_change_24h': -44.7029, 'percent_change_1h': 1.05946895, 'percent_change_24h': 2.58892013, 'percent_change_7d': 5.66570979, 'percent_change_30d': -6.14723038, 'percent_change_60d': -16.36972428, 'percent_change_90d': 90.88858175, 'market_cap': 355925305.2232088, 'market_cap_dominance': 0.0088, 'fully_diluted_market_cap': 460584539.27, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
32452,Movement,MOVE,movement,210,2024-07-29T03:27:27.000Z,"['ethereum-ecosystem', 'layer-2', 'binance-labs-portfolio', 'move-vm', 'made-in-america', 'binance-hodler-airdrops', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'movement-ecosystem']",10000000000.0,2750000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073'}",155,2750000000.0,354741425.92592114,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.12899688215488042, 'volume_24h': 23945054.65657649, 'volume_change_24h': -35.249, 'percent_change_1h': 0.29319043, 'percent_change_24h': -1.50713801, 'percent_change_7d': -1.76645242, 'percent_change_30d': 0.3843661, 'percent_change_60d': -28.49124745, 'percent_change_90d': 6.4755924, 'market_cap': 354741425.92592114, 'market_cap_dominance': 0.0088, 'fully_diluted_market_cap': 1289968821.55, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
27659,Mog Coin,MOG,mog-coin,180,2023-07-21T19:17:41.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'bnb-chain-ecosystem', 'base-ecosystem', 'cat-themed', 'animal-memes', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",420690000000000.0,390567526433216.7,390567526433216.7,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a'}",156,390570159911439.1,348866998.41286933,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 8.932249163427491e-07, 'volume_24h': 14551271.97307058, 'volume_change_24h': -21.4133, 'percent_change_1h': -0.03763964, 'percent_change_24h': -4.85395846, 'percent_change_7d': -15.47496145, 'percent_change_30d': -13.84907026, 'percent_change_60d': -39.79979473, 'percent_change_90d': 19.75234782, 'market_cap': 348864646.1245044, 'market_cap_dominance': 0.0086, 'fully_diluted_market_cap': 375770790.06, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
5488,JUST,JST,just,205,2020-05-07T00:00:00.000Z,"['defi', 'tron-ecosystem', 'tron20-ecosystem', 'binance-ecosystem', 'binance-listing']",,9900000000.0,9900000000.0,False,"{'id': 1958, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9'}",157,9900000000.0,348460142.89180726,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.03519799423149568, 'volume_24h': 55326714.13549165, 'volume_change_24h': 52.3351, 'percent_change_1h': 3.7647473, 'percent_change_24h': 5.33386821, 'percent_change_7d': 2.0514903, 'percent_change_30d': 2.27693421, 'percent_change_60d': -6.08067641, 'percent_change_90d': 5.32908286, 'market_cap': 348460142.89180726, 'market_cap_dominance': 0.0086, 'fully_diluted_market_cap': 348460142.89, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
17799,Axelar,AXL,axelar,222,2022-02-02T02:48:14.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'galaxy-digital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'osmosis-ecosystem', 'real-world-assets-protocols', 'base-ecosystem', 'linea-ecosystem', 'sei-ecosystem', 'mantle-ecosystem', 'scroll-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1039038529.946722,1216403348.564108,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x467719aD09025FcC6cF6F8311755809d45a5E5f3'}",158,,,1.008555,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.3305417426269814, 'volume_24h': 11082625.84588985, 'volume_change_24h': -46.5977, 'percent_change_1h': 0.31892673, 'percent_change_24h': -3.82103459, 'percent_change_7d': -1.64439602, 'percent_change_30d': 7.28880461, 'percent_change_60d': -12.22962602, 'percent_change_90d': -4.58723275, 'market_cap': 343445606.3451665, 'market_cap_dominance': 0.0085, 'fully_diluted_market_cap': 402072082.57, 'tvl': 340532351, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
14101,Ronin,RON,ronin,94,2021-11-08T17:57:40.000Z,"['platform', 'gaming', 'staking', 'layer-1', 'ronin-ecosystem', 'binance-ecosystem', 'binance-listing']",1000000000.0,693121119.9637812,1000000000.0,False,,159,693121119.96,342931379.4492831,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.4947640023854325, 'volume_24h': 3685169.72408056, 'volume_change_24h': -33.147, 'percent_change_1h': -0.03418923, 'percent_change_24h': -1.62013257, 'percent_change_7d': -6.54424282, 'percent_change_30d': -6.59295086, 'percent_change_60d': -13.00726687, 'percent_change_90d': 16.26275261, 'market_cap': 342931379.45115393, 'market_cap_dominance': 0.0085, 'fully_diluted_market_cap': 494764002.39, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
27750,Toshi,TOSHI,toshithecat,235,2023-08-04T09:39:48.000Z,"['memes', 'bnb-chain-ecosystem', 'base-ecosystem', 'cat-themed', 'animal-memes', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",420690000000.0,420678908022.8273,420690000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6a2608Dabe09bc1128EEC7275B92DFB939D5Db3f'}",160,420690000000.0,336930013.3271959,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.000800898555533043, 'volume_24h': 43777112.14421224, 'volume_change_24h': -53.8699, 'percent_change_1h': -0.55958808, 'percent_change_24h': -3.68074069, 'percent_change_7d': 23.46210624, 'percent_change_30d': 9.16517956, 'percent_change_60d': 20.32865078, 'percent_change_90d': 97.42793095, 'market_cap': 336921129.77870023, 'market_cap_dominance': 0.0083, 'fully_diluted_market_cap': 336930013.33, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4172,Terra Classic,LUNC,terra-luna,536,2019-07-26T00:00:00.000Z,"['cosmos-ecosystem', 'store-of-value', 'defi', 'payments', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'terra-ecosystem', 'injective-ecosystem', 'osmosis-ecosystem', 'alleged-sec-securities', 'secret-ecosystem', 'binance-ecosystem', 'binance-listing']",,5503312594894.194,6489622972706.188,True,,161,5503309009906.92,331059005.23344404,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 6.015635404762478e-05, 'volume_24h': 8956877.56671048, 'volume_change_24h': -46.0854, 'percent_change_1h': 0.22516425, 'percent_change_24h': -2.14579393, 'percent_change_7d': -2.4497119, 'percent_change_30d': 0.77766705, 'percent_change_60d': -10.42207417, 'percent_change_90d': 10.60414322, 'market_cap': 331059220.8932078, 'market_cap_dominance': 0.0082, 'fully_diluted_market_cap': 390392057.18, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
24647,Berachain,BERA,berachain,198,2025-02-06T13:00:00.000Z,"['layer-1', 'cmc-crypto-yearbook-2024-2025', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing']",,126152005.480946,508672005.480946,True,,162,126152241.65,325378977.2189998,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 2.579256404509557, 'volume_24h': 63420334.55668808, 'volume_change_24h': -47.749, 'percent_change_1h': 0.68506653, 'percent_change_24h': -2.88672874, 'percent_change_7d': 5.25934271, 'percent_change_30d': 12.25706954, 'percent_change_60d': 7.00535965, 'percent_change_90d': 58.08810569, 'market_cap': 325378368.07845473, 'market_cap_dominance': 0.0081, 'fully_diluted_market_cap': 1311995527.93, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
4195,FTX Token,FTT,ftx-token,253,2019-07-31T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'defi', 'derivatives', 'ethereum-ecosystem', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",352170015.0,328895103.813207,328895103.813207,False,"{'id': 1839, 'name': 'BNB Beacon Chain (BEP2)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'FTT-F11'}",163,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.9831130491964378, 'volume_24h': 56507848.14217598, 'volume_change_24h': -38.4087, 'percent_change_1h': -4.88288965, 'percent_change_24h': 2.81358003, 'percent_change_7d': 14.92662349, 'percent_change_30d': 9.44182226, 'percent_change_60d': -5.82666982, 'percent_change_90d': 30.38225467, 'market_cap': 323341068.37558085, 'market_cap_dominance': 0.008, 'fully_diluted_market_cap': 346222937.28, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
34812,Bio Protocol,BIO,bio,192,2024-12-23T08:13:52.000Z,"['dao', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'bnb-chain-ecosystem', 'desci', 'binance-ecosystem', 'binance-listing']",3320000000.0,1671788863.83,3320000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcb1592591996765ec0efc1f92599a19767ee5ffa'}",164,1671788863.83,315557093.2751617,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.1887541543686523, 'volume_24h': 212173341.03382578, 'volume_change_24h': 62.019, 'percent_change_1h': -0.10328463, 'percent_change_24h': 8.79954882, 'percent_change_7d': 23.14452838, 'percent_change_30d': 27.47990766, 'percent_change_60d': 191.32741285, 'percent_change_90d': 313.40398078, 'market_cap': 315557093.2751617, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 626663792.5, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
35364,Plume,PLUME,plume,150,2025-01-20T17:00:10.000Z,"['ethereum-ecosystem', 'real-world-assets-protocols', 'layer-1', 'made-in-america', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",10000000000.0,2650000000.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4C1746A800D224393fE2470C70A35717eD4eA5F1'}",165,2933333333.0,347427854.0359986,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.11844131388936785, 'volume_24h': 39698580.36139983, 'volume_change_24h': -3.5781, 'percent_change_1h': 1.09377803, 'percent_change_24h': 2.97620085, 'percent_change_7d': -9.06859901, 'percent_change_30d': 42.86322152, 'percent_change_60d': -0.81791597, 'percent_change_90d': 48.40519612, 'market_cap': 313869481.8068248, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 1184413138.89, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
25264,Snek,SNEK,snek,52,2023-05-06T16:00:00.000Z,"['memes', 'cardano-ecosystem']",76715880000.0,74636380901.0,75287522967.0,False,"{'id': 2010, 'name': 'Cardano', 'symbol': 'ADA', 'slug': 'cardano', 'token_address': '279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f534e454b'}",166,74636380901.0,313267393.3625732,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.004197247904853542, 'volume_24h': 3750482.01995677, 'volume_change_24h': -23.56, 'percent_change_1h': 0.12757285, 'percent_change_24h': -1.02715769, 'percent_change_7d': -11.61098107, 'percent_change_30d': -9.51379937, 'percent_change_60d': 7.01803227, 'percent_change_90d': 120.13254352, 'market_cap': 313267393.3625732, 'market_cap_dominance': 0.0078, 'fully_diluted_market_cap': 321995566.6, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
31278,Drift,DRIFT,drift,196,2024-05-16T07:44:32.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'polychain-capital-portfolio', 'governance', 'solana-ecosystem', 'multicoin-capital-portfolio', 'jump-crypto', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",,367425784.317886,1000000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7'}",167,367425784.32,312827606.2728491,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.8514035204464583, 'volume_24h': 64336928.76756415, 'volume_change_24h': -69.0243, 'percent_change_1h': 0.86975256, 'percent_change_24h': -8.20193287, 'percent_change_7d': 28.2205923, 'percent_change_30d': 62.29722263, 'percent_change_60d': 34.95697094, 'percent_change_90d': 119.41391321, 'market_cap': 312827606.2710492, 'market_cap_dominance': 0.0077, 'fully_diluted_market_cap': 851403520.45, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
38299,Avantis,AVNT,avantis,143,2025-09-05T11:18:11.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'dex', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'base-ecosystem', 'binance-hodler-airdrops', 'binance-alpha-airdrops', 'binance-ecosystem', 'binance-listing']",1000000000.0,258205903.14667922,1000000000.0,False,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x696F9436B67233384889472Cd7cD58A6fB5DF4f1'}",168,205000000.0,243169003.15282574,15.31164712,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.1861902592820768, 'volume_24h': 916253582.6646495, 'volume_change_24h': 36.9858, 'percent_change_1h': 0.75216408, 'percent_change_24h': 16.29944768, 'percent_change_7d': 168.71706036, 'percent_change_30d': 300.42096101, 'percent_change_60d': 300.42096101, 'percent_change_90d': 300.42096101, 'market_cap': 306281327.2017222, 'market_cap_dominance': 0.0076, 'fully_diluted_market_cap': 1186190259.28, 'tvl': 20003160, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3640,Livepeer,LPT,livepeer,285,2018-12-19T00:00:00.000Z,"['media', 'ai-big-data', 'distributed-computing', 'video', 'ethereum-ecosystem', 'coinfund-portfolio', 'dcg-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosystem', 'harmony-ecosystem', 'generative-ai', 'depin', 'binance-ecosystem', 'binance-listing']",,44622040.27426601,44622040.27426601,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x58b6a8a3302369daec383334672404ee733ab239'}",169,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 6.851880194064607, 'volume_24h': 15561934.08230992, 'volume_change_24h': -30.3848, 'percent_change_1h': 0.32345029, 'percent_change_24h': -1.98733115, 'percent_change_7d': -6.88264566, 'percent_change_30d': 8.65591698, 'percent_change_60d': -6.02506266, 'percent_change_90d': 24.27839755, 'market_cap': 305744873.9739965, 'market_cap_dominance': 0.0076, 'fully_diluted_market_cap': 305744873.97, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5198,Creditcoin,CTC,creditcoin,91,2020-01-31T00:00:00.000Z,"['real-world-assets-protocols', 'layer-1']",600000000.0,486416053.0,549564264.0,False,,170,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.6152091097672638, 'volume_24h': 6583021.70652644, 'volume_change_24h': -22.8883, 'percent_change_1h': -0.00586328, 'percent_change_24h': -0.9309935, 'percent_change_7d': -3.62821187, 'percent_change_30d': -16.46786018, 'percent_change_60d': -19.98087596, 'percent_change_90d': 6.50745435, 'market_cap': 299247586.94263625, 'market_cap_dominance': 0.0074, 'fully_diluted_market_cap': 369125465.86, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
1168,Decred,DCR,decred,86,2016-02-10T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'medium-of-exchange', 'store-of-value', 'dao', 'placeholder-ventures-portfolio', 'bitcoin-ecosystem', 'layer-1', 'binance-ecosystem', 'binance-listing']",21000000.0,17025627.51105441,17025627.51105441,False,,171,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 17.134317279226188, 'volume_24h': 4534265.62216234, 'volume_change_24h': -15.3503, 'percent_change_1h': 0.15277524, 'percent_change_24h': -0.64449666, 'percent_change_7d': 0.42752174, 'percent_change_30d': 1.82970347, 'percent_change_60d': 1.35712396, 'percent_change_90d': 22.94474706, 'market_cap': 291722503.6523284, 'market_cap_dominance': 0.0072, 'fully_diluted_market_cap': 359820662.86, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
131,Dash,DASH,dash,484,2014-02-14T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'x11', 'medium-of-exchange', 'privacy', 'masternodes', 'dao', 'governance', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",18900000.0,12414474.95484036,12414474.95484036,False,,172,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 23.287260710478954, 'volume_24h': 31219819.30855921, 'volume_change_24h': -10.7241, 'percent_change_1h': -0.13647622, 'percent_change_24h': -3.00456531, 'percent_change_7d': -8.24101406, 'percent_change_30d': 5.96117195, 'percent_change_60d': -4.20158031, 'percent_change_90d': 24.73747659, 'market_cap': 289099114.8570789, 'market_cap_dominance': 0.0072, 'fully_diluted_market_cap': 440129227.43, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
7431,Akash Network,AKT,akash-network,135,2020-10-16T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'generative-ai', 'depin', 'made-in-america', 'binance-ecosystem', 'binance-listing']",388539008.0,248285794.661141,248285800.802151,False,,173,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.1581718268701249, 'volume_24h': 7320290.16665767, 'volume_change_24h': -3.479, 'percent_change_1h': -0.38479934, 'percent_change_24h': -0.88242671, 'percent_change_7d': -4.42596363, 'percent_change_30d': -2.64224027, 'percent_change_60d': -19.27118625, 'percent_change_90d': 14.09156249, 'market_cap': 287557612.3885944, 'market_cap_dominance': 0.0071, 'fully_diluted_market_cap': 449994932.71, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
6945,Amp,AMP,amp,177,2020-09-08T00:00:00.000Z,"['ethereum-ecosystem', 'alleged-sec-securities', 'made-in-america', 'binance-ecosystem', 'binance-listing']",100000000000.0,84282013820.2134,99719967269.91672,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff20817765cb7f73d4bde2e66e067e58d11095c2'}",174,84231571807.15,286090125.96514016,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.0033964714159691774, 'volume_24h': 6941753.74709993, 'volume_change_24h': -20.4519, 'percent_change_1h': 0.01169248, 'percent_change_24h': -1.1442072, 'percent_change_7d': -4.00745682, 'percent_change_30d': -5.774812, 'percent_change_60d': -18.70198079, 'percent_change_90d': 3.74595266, 'market_cap': 286261450.82067394, 'market_cap_dominance': 0.0071, 'fully_diluted_market_cap': 339647141.6, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
24911,Turbo,TURBO,turbo,302,2023-05-01T00:30:00.000Z,"['art', 'ai-big-data', 'memes', 'ethereum-ecosystem', 'solana-ecosystem', 'web3', 'dwf-labs-portfolio', 'ai-memes', 'binance-ecosystem', 'binance-listing']",69000000000.0,69000000000.0,69000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa35923162c49cf95e6bf26623385eb431ad920d3'}",175,69000000000.0,284939303.0949615,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.004129555117318283, 'volume_24h': 22114736.32966175, 'volume_change_24h': -36.1665, 'percent_change_1h': 0.31560557, 'percent_change_24h': -3.96482773, 'percent_change_7d': -8.28689124, 'percent_change_30d': -1.15066886, 'percent_change_60d': -21.02345372, 'percent_change_90d': 29.83662067, 'market_cap': 284939303.0949615, 'market_cap_dominance': 0.0071, 'fully_diluted_market_cap': 284939303.09, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
35763,KAITO,KAITO,kaito,224,2025-02-14T13:09:33.000Z,"['communications-social-media', 'ai-big-data', 'social-token', 'governance', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', 'spartan-group', 'base-ecosystem', 'binance-hodler-airdrops', 'binance-ecosystem', 'binance-listing']",1000000000.0,241388889.0,1000000000.0,False,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x98d0baa52b2D063E780DE12F615f963Fe8537553'}",176,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.1587367551227201, 'volume_24h': 55129939.83743867, 'volume_change_24h': 61.406, 'percent_change_1h': -0.4582658, 'percent_change_24h': 0.31198894, 'percent_change_7d': -5.25865134, 'percent_change_30d': 4.87188425, 'percent_change_60d': -28.12064911, 'percent_change_90d': -9.39106868, 'market_cap': 279706177.9625385, 'market_cap_dominance': 0.0069, 'fully_diluted_market_cap': 1158736755.12, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
21585,Safe,SAFE,safe1,125,2024-04-22T21:43:00.000Z,"['defi', 'staking', 'wallet', 'ethereum-ecosystem', 'account-abstraction', 'binance-alpha', 'binance-ecosystem', 'binance-listing']",1000000000.0,633781760.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5afe3855358e112b5647b952709e6165e1c1eeee'}",177,427000000.0,187999118.82419226,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.440278966801387, 'volume_24h': 16113190.98893859, 'volume_change_24h': 53.0095, 'percent_change_1h': 2.63731031, 'percent_change_24h': 0.20724477, 'percent_change_7d': -5.17515886, 'percent_change_30d': 5.1711264, 'percent_change_60d': -15.96024168, 'percent_change_90d': 18.02304265, 'market_cap': 279040778.47036463, 'market_cap_dominance': 0.0069, 'fully_diluted_market_cap': 440278966.8, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
30126,cat in a dogs world,MEW,mew,299,2024-03-26T06:41:06.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cat-themed', 'animal-memes', 'ip-memes', 'binance-alpha', 'cmc-crypto-yearbook-2024-2025', 'moonshot', 'binance-ecosystem', 'binance-listing']",88888888888.0,88888888888.0,88888888888.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5'}",178,88888888888.0,276370451.4487289,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.003109167578829292, 'volume_24h': 24995566.54553121, 'volume_change_24h': -34.1853, 'percent_change_1h': 0.18084256, 'percent_change_24h': -2.60576185, 'percent_change_7d': -8.75274052, 'percent_change_30d': 6.66616524, 'percent_change_60d': -22.55249771, 'percent_change_90d': 29.05452583, 'market_cap': 276370451.4487289, 'market_cap_dominance': 0.0068, 'fully_diluted_market_cap': 276370451.45, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
5034,Kusama,KSM,kusama,281,2019-12-12T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'vbc-ventures-portfolio', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,17069558.22567753,17069558.22567753,True,,179,17069499.84,272925240.9708746,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 15.989059054402535, 'volume_24h': 12178458.19021874, 'volume_change_24h': -44.6295, 'percent_change_1h': 0.66586454, 'percent_change_24h': -2.04293658, 'percent_change_7d': -3.85021859, 'percent_change_30d': 10.56571201, 'percent_change_60d': -2.39509339, 'percent_change_90d': 24.93269874, 'market_cap': 272926174.5029206, 'market_cap_dominance': 0.0068, 'fully_diluted_market_cap': 272926174.5, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
